中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,17 ms,1064 Mbps,136192 kB/s,136192.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,9 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,148 ms,740 Mbps,94720 kB/s,94720.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,171 ms,672 Mbps,86016 kB/s,86016.0
34.69.150.180,443.0,34.69.150.180,US,,中转,27 ms,620 Mbps,79360 kB/s,79360.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,548 Mbps,70246 kB/s,70246.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,7 ms,394 Mbps,50483 kB/s,50483.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,61 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,74 ms,339 Mbps,43417 kB/s,43417.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,94 ms,330 Mbps,42291 kB/s,42291.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,17 ms,320 Mbps,41062 kB/s,41062.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,85 ms,308 Mbps,39526 kB/s,39526.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,123 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,75 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,73 ms,300 Mbps,38400 kB/s,38400.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,61 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,78 ms,271 Mbps,34713 kB/s,34713.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,268 Mbps,34406 kB/s,34406.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,264 Mbps,33894 kB/s,33894.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,69 ms,261 Mbps,33484 kB/s,33484.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,80 ms,256 Mbps,32768 kB/s,32768.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,87 ms,253 Mbps,32460 kB/s,32460.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,141 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,98 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,240 Mbps,30720 kB/s,30720.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s,30617.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,85 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,86 ms,235 Mbps,30105 kB/s,30105.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,85 ms,224 Mbps,28672 kB/s,28672.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,214 Mbps,27443 kB/s,27443.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,81 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,193 Mbps,24780 kB/s,24780.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,81 ms,188 Mbps,24064 kB/s,24064.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,178 Mbps,22835 kB/s,22835.0
150.230.23.156,443.0,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,85 ms,176 Mbps,22630 kB/s,22630.0
141.144.200.82,443.0,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,134 ms,149 Mbps,19148 kB/s,19148.0
