中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,39 ms,2392 Mbps,306176 kB/s,306176.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,1944 Mbps,248832 kB/s,248832.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,23 ms,1552 Mbps,198656 kB/s,198656.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,24 ms,1464 Mbps,187392 kB/s,187392.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,30 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,44 ms,848 Mbps,108544 kB/s,108544.0
44.224.24.91,443.0,44.224.24.91,US,,中转,21 ms,840 Mbps,107520 kB/s,107520.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,18 ms,728 Mbps,93184 kB/s,93184.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,589 Mbps,75468 kB/s,75468.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,31 ms,552 Mbps,70656 kB/s,70656.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,38 ms,538 Mbps,68915 kB/s,68915.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,51 ms,514 Mbps,65843 kB/s,65843.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,27 ms,449 Mbps,57548 kB/s,57548.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,18 ms,440 Mbps,56320 kB/s,56320.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,436 Mbps,55910 kB/s,55910.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,36 ms,396 Mbps,50688 kB/s,50688.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,376 Mbps,48128 kB/s,48128.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,43 ms,372 Mbps,47616 kB/s,47616.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,364 Mbps,46592 kB/s,46592.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,74 ms,360 Mbps,46080 kB/s,46080.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,110 ms,344 Mbps,44134 kB/s,44134.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,63 ms,344 Mbps,44032 kB/s,44032.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,88 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,317 Mbps,40652 kB/s,40652.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,22 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,188 Mbps,24064 kB/s,24064.0
8.222.67.79,443.0,8.221.33.175,US,Ashburn,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,137 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s,19251.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s,18944.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,110 ms,141 Mbps,18124 kB/s,18124.0
103.137.63.3,443.0,122.118.154.200,TW,,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
103.137.63.2,443.0,61.224.82.100,TW,,隧道,156 ms,140 Mbps,17920 kB/s,17920.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s,17817.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s,16384.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,158 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,124 Mbps,15974 kB/s,15974.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,124 Mbps,15974 kB/s,15974.0
152.67.146.213,443.0,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,211 ms,122 Mbps,15667 kB/s,15667.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,158 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,162 ms,122 Mbps,15667 kB/s,15667.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,153 ms,120 Mbps,15462 kB/s,15462.0
141.144.200.82,443.0,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
141.147.69.71,443.0,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,215 ms,116 Mbps,14950 kB/s,14950.0
