中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,17 ms,1064 Mbps,136192 kB/s,136192.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,9 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,148 ms,740 Mbps,94720 kB/s,94720.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,171 ms,672 Mbps,86016 kB/s,86016.0
34.69.150.180,443.0,34.69.150.180,US,,中转,27 ms,620 Mbps,79360 kB/s,79360.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,548 Mbps,70246 kB/s,70246.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,7 ms,394 Mbps,50483 kB/s,50483.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,61 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,74 ms,339 Mbps,43417 kB/s,43417.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,94 ms,330 Mbps,42291 kB/s,42291.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,17 ms,320 Mbps,41062 kB/s,41062.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,85 ms,308 Mbps,39526 kB/s,39526.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,123 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,75 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,73 ms,300 Mbps,38400 kB/s,38400.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,61 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,78 ms,271 Mbps,34713 kB/s,34713.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,69 ms,261 Mbps,33484 kB/s,33484.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,80 ms,256 Mbps,32768 kB/s,32768.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,225 Mbps,28876 kB/s,28876.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,81 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,193 Mbps,24780 kB/s,24780.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,81 ms,188 Mbps,24064 kB/s,24064.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,110 ms,138 Mbps,17715 kB/s,17715.0
141.147.83.38,443.0,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,35 ms,96 Mbps,12390 kB/s,12390.0
8.222.67.79,443.0,8.221.33.169,US,Ashburn,隧道,165 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443.0,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,65 ms,82 Mbps,10547 kB/s,10547.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,78 ms,78 Mbps,10035 kB/s,10035.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,59 ms,69 Mbps,8911 kB/s,8911.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,66 ms,48 Mbps,6240 kB/s,6240.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,71 ms,44 Mbps,5676 kB/s,5676.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,69 ms,43 Mbps,5589 kB/s,5589.0
129.153.126.67,443.0,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,70 ms,35 Mbps,4518 kB/s,4518.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,69 ms,29 Mbps,3721 kB/s,3721.0
152.70.119.237,443.0,2a09:bac5:6443:28::4:243,US,San Jose,隧道,132 ms,10 Mbps,1313 kB/s,1313.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,477 kB/s,477.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,468 kB/s,468.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,66 ms,0 Mbps,39 kB/s,39.0
