中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,117 ms,1104 Mbps,141312 kB/s,141312.0
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,920 Mbps,117760 kB/s,117760.0
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,794 Mbps,101683 kB/s,101683.0
34.69.150.180,443,34.69.150.180,US,,中转,108 ms,743 Mbps,95129 kB/s,95129.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,646 Mbps,82739 kB/s,82739.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,462 Mbps,59187 kB/s,59187.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,82 ms,460 Mbps,58982 kB/s,58982.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,452 Mbps,57856 kB/s,57856.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,51 ms,417 Mbps,53452 kB/s,53452.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,55 ms,410 Mbps,52531 kB/s,52531.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,400 Mbps,51200 kB/s,51200.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,387 Mbps,49561 kB/s,49561.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,374 Mbps,47923 kB/s,47923.0
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,347 Mbps,44441 kB/s,44441.0
204.110.220.3,443,204.110.220.206,US,,隧道,58 ms,338 Mbps,43315 kB/s,43315.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,328 Mbps,41984 kB/s,41984.0
54.203.85.46,443,204.110.220.198,US,,隧道,73 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,314 Mbps,40243 kB/s,40243.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,308 Mbps,39526 kB/s,39526.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,270 Mbps,34611 kB/s,34611.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,55 ms,205 Mbps,26316 kB/s,26316.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,197 Mbps,25292 kB/s,25292.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,103 ms,192 Mbps,24678 kB/s,24678.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,28 ms,94 Mbps,12083 kB/s,12083.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,220 ms,71 Mbps,9184 kB/s,9184.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,67 Mbps,8641 kB/s,8641.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,53 Mbps,6864 kB/s,6864.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,52 ms,53 Mbps,6853 kB/s,6853.0
152.70.119.237,443,2a09:bac1:76c0:1cf0::1d0:b0,US,San Jose,隧道,61 ms,47 Mbps,6047 kB/s,6047.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5803 kB/s,5803.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,53 ms,40 Mbps,5185 kB/s,5185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,25 Mbps,3295 kB/s,3295.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,221 ms,24 Mbps,3140 kB/s,3140.0
44.230.218.23,443,52.35.136.129,US,,隧道,57 ms,22 Mbps,2861 kB/s,2861.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,782 kB/s,782.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,3 Mbps,416 kB/s,416.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,2 Mbps,315 kB/s,315.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,158 ms,0 Mbps,100 kB/s,100.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,53 ms,0 Mbps,88 kB/s,88.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,42 kB/s,42.0
