中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,184 ms,77 Mbps,9857 kB/s,9857.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,76 Mbps,9834 kB/s,9834.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,73 Mbps,9400 kB/s,9400.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,189 ms,72 Mbps,9296 kB/s,9296.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,45 Mbps,5812 kB/s,5812.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,182 ms,39 Mbps,5023 kB/s,5023.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,189 ms,36 Mbps,4721 kB/s,4721.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,36 Mbps,4674 kB/s,4674.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,190 ms,35 Mbps,4536 kB/s,4536.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,24 Mbps,3164 kB/s,3164.0
