中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,848 Mbps,108544 kB/s,108544.0
35.183.163.195,443,35.183.105.154,CA,,隧道,28 ms,800 Mbps,102400 kB/s,102400.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,725 Mbps,92876 kB/s,92876.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,712 Mbps,91238 kB/s,91238.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,710 Mbps,90931 kB/s,90931.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,562 Mbps,71987 kB/s,71987.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,537 Mbps,68812 kB/s,68812.0
34.69.150.180,443,34.69.150.180,US,,中转,46 ms,519 Mbps,66457 kB/s,66457.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,336 Mbps,43008 kB/s,43008.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,74 ms,319 Mbps,40857 kB/s,40857.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,92 ms,308 Mbps,39526 kB/s,39526.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,76 ms,304 Mbps,39014 kB/s,39014.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,146 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,280 Mbps,35942 kB/s,35942.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,163 ms,277 Mbps,35532 kB/s,35532.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,62 ms,276 Mbps,35430 kB/s,35430.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,256 Mbps,32768 kB/s,32768.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,249 Mbps,31948 kB/s,31948.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
44.230.218.23,443,52.35.136.129,US,,隧道,100 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
3.127.55.133,443,3.68.128.205,DE,,隧道,124 ms,237 Mbps,30412 kB/s,30412.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,168 ms,231 Mbps,29593 kB/s,29593.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,231 Mbps,29593 kB/s,29593.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,143 ms,230 Mbps,29491 kB/s,29491.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,220 Mbps,28160 kB/s,28160.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,219 Mbps,28057 kB/s,28057.0
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,259 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,215 Mbps,27545 kB/s,27545.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.206,US,,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.36,US,,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,205 Mbps,26316 kB/s,26316.0
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,188 Mbps,24064 kB/s,24064.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,186 Mbps,23859 kB/s,23859.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,172 Mbps,22118 kB/s,22118.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,163 Mbps,20889 kB/s,20889.0
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s,19353.0
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s,16588.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,126 Mbps,16179 kB/s,16179.0
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,103 ms,115 Mbps,14745 kB/s,14745.0
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s,14438.0
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,189 ms,112 Mbps,14438 kB/s,14438.0
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,162 ms,104 Mbps,13414 kB/s,13414.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,103 Mbps,13209 kB/s,13209.0
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,104 ms,98 Mbps,12595 kB/s,12595.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,94 Mbps,12083 kB/s,12083.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s,11980.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,267 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.2,443,61.224.125.18,TW,,隧道,187 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s,9932.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,76 Mbps,9814 kB/s,9814.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,70 Mbps,9070 kB/s,9070.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,72 ms,69 Mbps,8911 kB/s,8911.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,69 Mbps,8875 kB/s,8875.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,67 Mbps,8672 kB/s,8672.0
8.213.137.24,443,8.213.137.24,SG,,中转,290 ms,66 Mbps,8459 kB/s,8459.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,64 Mbps,8261 kB/s,8261.0
103.137.63.3,443,61.224.90.112,TW,,隧道,187 ms,63 Mbps,8158 kB/s,8158.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,57 Mbps,7390 kB/s,7390.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,57 Mbps,7361 kB/s,7361.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,38 ms,55 Mbps,7100 kB/s,7100.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,54 Mbps,6975 kB/s,6975.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,59 ms,50 Mbps,6469 kB/s,6469.0
158.178.246.35,443,158.178.246.35,SG,,中转,224 ms,48 Mbps,6195 kB/s,6195.0
